order_id,order_date,customer_name,state,product,sales,quantity,age
433,05-05-2014,Karen Ferguson,Illinois,Storage,45,2,96
434,05-05-2014,Thea Hendricks,Virginia,Binders,12,2,32
435,05-05-2014,George Zrebassa,Virginia,Paper,35,1,21
436,06-05-2014,Keith Dawkins,California,Binders,141,8,85
437,06-05-2014,Suzanne McNair,California,Labels,6,2,49
438,06-05-2014,Lisa DeCherney,California,Art,108,6,25
439,07-05-2014,Evan Bailliet,Massachusetts,Binders,16,3,40
440,07-05-2014,Kelly Williams,Massachusetts,Tables,194,2,70
441,07-05-2014,Doug Bickford,Massachusetts,Art,9,3,79
442,07-05-2014,Dario Medina,Massachusetts,Chairs,872,4,90
443,08-05-2014,Erin Smith,Pennsylvania,Copiers,1800,5,46
444,09-05-2014,Beth Paige,California,Accessories,68,4,21
445,09-05-2014,Allen Rosenblatt,California,Accessories,168,3,43
446,09-05-2014,Denny Ordway,Kentucky,Storage,83,3,78
447,09-05-2014,Russell D'Ascenzo,Kentucky,Labels,9,3,63
448,09-05-2014,David Flashing,Kentucky,Labels,21,5,38
449,09-05-2014,Joy Daniels,Kentucky,Paper,45,7,97
450,10-05-2014,Brian Derr,Washington,Envelopes,158,3,72
451,10-05-2014,Alice McCarthy,Washington,Phones,44,5,61
452,10-05-2014,Tanja Norvell,Pennsylvania,Bookcases,350,7,84
453,10-05-2014,Fred Chung,Pennsylvania,Art,22,5,66
454,10-05-2014,Jill Fjeld,California,Paper,40,2,35
455,10-05-2014,Helen Andreada,California,Phones,1432,5,93
456,10-05-2014,Barry Pond,California,Supplies,41,6,38
457,10-05-2014,Zuschuss Carroll,California,Chairs,257,1,66
458,11-05-2014,Sibella Parks,Texas,Accessories,58,2,96
459,11-05-2014,Jim Epp,Texas,Phones,101,1,80
460,11-05-2014,Hunter Glantz,Texas,Furnishings,66,4,28
461,11-05-2014,Toby Carlisle,Texas,Accessories,47,2,44
462,11-05-2014,Anna Chung,New York,Appliances,36,3,39
463,11-05-2014,Lynn Smith,Texas,Chairs,1213,8,49
464,11-05-2014,Tracy Blumstein,Illinois,Paper,17,3,80
465,11-05-2014,Alan Schoenberger,Illinois,Binders,105,9,26
466,12-05-2014,Luke Schmidt,Wisconsin,Furnishings,35,7,57
467,12-05-2014,Ivan Gibson,Massachusetts,Tables,700,3,43
468,13-05-2014,Jeremy Farry,Utah,Storage,56,2,80
469,13-05-2014,Rachel Payne,Florida,Fasteners,7,2,44
470,13-05-2014,Eugene Hildebrand,Florida,Binders,398,8,89
471,13-05-2014,Fred Hopkins,California,Accessories,150,3,87
472,13-05-2014,Lindsay Shagiari,California,Chairs,279,6,60
473,13-05-2014,Sylvia Foulston,California,Paper,8,2,86
474,14-05-2014,Maureen Gastineau,Florida,Furnishings,311,2,39
475,16-05-2014,Daniel Byrd,California,Chairs,233,5,91
476,16-05-2014,Angele Hood,California,Accessories,56,3,79
477,17-05-2014,Ross DeVincentis,Wisconsin,Binders,92,3,44
478,18-05-2014,Todd Sumrall,Ohio,Phones,780,2,28
479,18-05-2014,Bill Tyler,Ohio,Furnishings,149,3,90
480,18-05-2014,Noah Childs,Ohio,Paper,16,4,42
481,18-05-2014,Greg Guthrie,Texas,Paper,4,1,81
482,19-05-2014,Anne McFarland,Michigan,Binders,57,9,96
483,19-05-2014,Amy Cox,Virginia,Supplies,34,5,45
484,20-05-2014,Nancy Lomonaco,New Hampshire,Appliances,33,4,33
485,20-05-2014,Ken Heidel,New Hampshire,Art,39,9,26
486,20-05-2014,Paul Lucas,New Hampshire,Furnishings,140,7,30
487,20-05-2014,Deirdre Greer,Texas,Furnishings,10,3,86
488,20-05-2014,Patrick O'Brill,Texas,Paper,10,2,66
489,20-05-2014,Julie Kriz,Texas,Accessories,21,2,84
490,20-05-2014,Shahid Hopkins,Texas,Storage,67,5,42
491,21-05-2014,Steven Ward,Virginia,Binders,2716,7,66
492,21-05-2014,Denise Monton,Virginia,Phones,618,3,78
493,21-05-2014,Tracy Collins,California,Art,32,8,21
494,21-05-2014,MaryBeth Skach,Massachusetts,Binders,448,7,95
495,21-05-2014,William Brown,Massachusetts,Paper,18,3,21
496,21-05-2014,Tiffany House,Massachusetts,Appliances,246,6,59
497,21-05-2014,Maribeth Dona,Texas,Envelopes,56,6,60
498,21-05-2014,Barry Gonzalez,Texas,Chairs,108,2,81
499,21-05-2014,Tamara Chand,Texas,Paper,5,1,49
500,21-05-2014,Benjamin Farhat,Texas,Binders,18,3,36
501,22-05-2014,Pete Kriz,Alabama,Phones,136,2,57
502,22-05-2014,Tracy Zic,Alabama,Phones,45,1,22
503,23-05-2014,Karen Daniels,Pennsylvania,Binders,3,2,33
504,23-05-2014,Roy Französisch,Pennsylvania,Art,21,9,62
505,23-05-2014,Darren Budd,Pennsylvania,Phones,55,2,56
506,23-05-2014,Maris LaWare,Washington,Paper,13,2,36
507,23-05-2014,Jeremy Lonsdale,New York,Binders,18,5,93
508,23-05-2014,Candace McMahon,New York,Supplies,5,2,20
509,23-05-2014,Robert Marley,New York,Appliances,208,1,31
510,24-05-2014,Jamie Frazer,Maryland,Paper,116,3,28
511,25-05-2014,Peter Bühler,Illinois,Appliances,76,2,35
512,25-05-2014,Rick Huthwaite,Illinois,Furnishings,29,2,85
513,25-05-2014,Adam Hart,New York,Paper,15,2,98
514,26-05-2014,Alan Barnes,California,Bookcases,291,2,87
515,26-05-2014,Justin Deggeller,California,Phones,202,2,56
516,26-05-2014,Yoseph Carroll,California,Phones,84,2,60
517,26-05-2014,Randy Bradley,California,Chairs,225,2,60
518,26-05-2014,Pierre Wener,Utah,Paper,48,5,62
519,26-05-2014,Ann Blume,Illinois,Storage,103,3,28
520,26-05-2014,Joe Kamberova,Illinois,Chairs,360,2,81
521,26-05-2014,Julie Creighton,Illinois,Art,13,3,59
522,27-05-2014,Michael Kennedy,California,Tables,567,10,56
523,27-05-2014,John Murray,California,Storage,359,4,97
524,27-05-2014,Georgia Rosenberg,California,Phones,1114,12,91
525,27-05-2014,Dennis Bolton,California,Accessories,100,1,60
526,27-05-2014,Alan Dominguez,Illinois,Binders,17,6,24
527,28-05-2014,Dave Hallsten,Washington,Phones,57,6,32
528,28-05-2014,Jason Klamczynski,Washington,Accessories,28,4,56
529,28-05-2014,Steve Carroll,Washington,Binders,137,4,93
530,30-05-2014,Tony Chapman,Virginia,Paper,14,3,88
531,30-05-2014,Susan Pistek,Illinois,Tables,355,3,67
532,30-05-2014,Saphhira Shifley,New York,Binders,70,4,75
533,30-05-2014,Phillip Breyer,New York,Binders,26,2,22
534,30-05-2014,Sally Matthias,New York,Phones,464,5,31
535,30-05-2014,Nathan Gelder,New York,Appliances,236,3,80
536,30-05-2014,Harold Ryan,New York,Paper,40,4,82
537,30-05-2014,Darren Koutras,Illinois,Copiers,720,3,47
538,31-05-2014,Nat Gilpin,Mississippi,Phones,660,3,61
539,31-05-2014,Alyssa Tate,Mississippi,Phones,114,3,24
540,01-06-2014,Andy Reiter,Minnesota,Chairs,2002,7,77
541,01-06-2014,Bart Folk,Minnesota,Storage,167,2,34
542,01-06-2014,Mary O'Rourke,Minnesota,Paper,48,6,96
543,01-06-2014,Brian Thompson,Minnesota,Appliances,1503,5,52
544,01-06-2014,Matthew Clasen,Minnesota,Paper,26,4,54
545,01-06-2014,Bill Stewart,New Jersey,Binders,45,3,41
546,01-06-2014,Alan Hwang,New Jersey,Art,289,6,44
547,01-06-2014,Toby Ritter,Arkansas,Furnishings,22,6,55
548,01-06-2014,David Philippe,Arkansas,Phones,882,7,97
549,01-06-2014,Michael Dominguez,Michigan,Binders,139,4,57
550,01-06-2014,Katherine Nockton,Michigan,Appliances,66,5,23
551,02-06-2014,Matt Collins,Utah,Binders,60,3,41
552,02-06-2014,Elizabeth Moffitt,Utah,Furnishings,73,6,65
553,02-06-2014,Cathy Prescott,Georgia,Art,9,2,27
554,02-06-2014,David Kendrick,Georgia,Phones,240,3,52
555,02-06-2014,Roy Collins,Georgia,Storage,357,2,77
556,03-06-2014,Nona Balk,Washington,Tables,516,6,54
557,03-06-2014,Rob Lucas,Michigan,Envelopes,15,2,30
558,03-06-2014,Joni Blumstein,Illinois,Labels,16,4,59
559,03-06-2014,Frank Preis,Illinois,Furnishings,62,7,80
560,03-06-2014,Thomas Boland,Illinois,Storage,133,3,81
561,04-06-2014,Tim Brockman,Ohio,Paper,16,2,41
562,04-06-2014,Denny Joy,New York,Furnishings,57,2,41
563,04-06-2014,Sally Hughsby,New York,Appliances,16,4,53
564,04-06-2014,Craig Yedwab,New York,Bookcases,354,2,68
565,04-06-2014,Logan Haushalter,New York,Furnishings,14,2,26
566,06-06-2014,Ralph Arnett,New York,Art,13,2,62
567,06-06-2014,Kimberly Carter,New York,Binders,150,9,54
568,06-06-2014,Sung Shariari,New York,Supplies,17,2,21
569,06-06-2014,Cari Sayre,New York,Tables,992,3,77
570,06-06-2014,Sung Pak,Illinois,Binders,25,3,87
571,06-06-2014,Chad Cunningham,Illinois,Envelopes,14,2,79
572,06-06-2014,Steve Chapman,Texas,Labels,100,10,49
573,06-06-2014,Stefanie Holloman,Florida,Binders,1,1,97
574,06-06-2014,Sean Christensen,Florida,Paper,62,2,70
575,07-06-2014,Erin Creighton,Illinois,Binders,12,3,88
576,07-06-2014,Mike Kennedy,Illinois,Tables,269,3,24
577,08-06-2014,Irene Maddox,Washington,Chairs,586,3,22
578,08-06-2014,Penelope Sewall,Tennessee,Chairs,170,3,72
579,08-06-2014,Tony Sayre,New York,Binders,68,2,74
580,08-06-2014,Adrian Barton,New York,Storage,1677,6,71
581,09-06-2014,Khloe Miller,California,Furnishings,49,7,79
582,09-06-2014,Tamara Willingham,California,Art,7,4,42
583,09-06-2014,Sarah Foster,California,Phones,907,6,91
584,09-06-2014,Craig Carreira,California,Binders,19,3,78
585,09-06-2014,Clytie Kelty,California,Appliances,115,5,55
586,09-06-2014,Maureen Gnade,California,Tables,1706,9,66
587,09-06-2014,Thomas Brumley,California,Phones,911,4,68
588,09-06-2014,Debra Catini,Texas,Phones,8,1,76
589,09-06-2014,Michael Granlund,Texas,Accessories,64,2,68
590,09-06-2014,Ricardo Emerson,Texas,Art,70,2,36
591,09-06-2014,Ken Brennan,California,Supplies,7,2,24
592,09-06-2014,Maureen Fritzler,California,Art,23,2,91
593,09-06-2014,Alex Russell,Virginia,Tables,1441,7,44
594,09-06-2014,Pamela Coakley,Nevada,Art,18,7,20
595,09-06-2014,James Lanier,Nevada,Paper,79,3,80
596,09-06-2014,Claudia Bergmann,Nevada,Furnishings,37,2,37
597,10-06-2014,Amy Hunt,Michigan,Labels,492,5,76
598,13-06-2014,Andrew Gjertsen,California,Art,15,3,56
599,14-06-2014,Yana Sorensen,Michigan,Bookcases,213,3,63
600,15-06-2014,Cindy Schnelling,Texas,Tables,100,2,87
601,15-06-2014,Karen Seio,Texas,Chairs,798,4,73
602,15-06-2014,Cyra Reiten,Texas,Binders,9,3,85
603,15-06-2014,Rick Wilson,Texas,Paper,37,2,65
604,16-06-2014,Trudy Schmidt,Indiana,Chairs,648,8,84
605,16-06-2014,Lori Olson,New York,Envelopes,41,5,56
606,16-06-2014,Sarah Jordon,New York,Art,35,4,51
607,16-06-2014,Guy Thornton,New York,Binders,40,3,89
608,17-06-2014,Lindsay Castell,Delaware,Machines,66,3,68
609,17-06-2014,Nora Paige,Washington,Furnishings,6,3,92
610,17-06-2014,Tracy Poddar,Washington,Fasteners,18,5,94
611,17-06-2014,Dave Kipp,Washington,Binders,3266,3,74
612,17-06-2014,Alan Haines,Illinois,Paper,62,2,24
613,18-06-2014,Jennifer Jackson,California,Phones,140,5,38
614,20-06-2014,Dana Kaydos,Texas,Phones,202,2,59
615,20-06-2014,Toby Gnade,Texas,Binders,3,4,30
616,20-06-2014,Edward Becker,Texas,Bookcases,193,4,60
617,20-06-2014,Christopher Martinez,Texas,Paper,16,3,61
618,20-06-2014,Jeremy Ellison,Texas,Paper,12,2,41
619,20-06-2014,Jesus Ocampo,Texas,Machines,419,2,43
620,20-06-2014,Corinna Mitchell,Texas,Storage,509,7,38
621,20-06-2014,Bart Watters,Oklahoma,Appliances,472,6,24
622,20-06-2014,Julia West,Oklahoma,Art,4,2,61
623,21-06-2014,Dean Braden,Virginia,Furnishings,104,1,40
624,21-06-2014,Fred Wasserman,Virginia,Phones,285,1,58
625,21-06-2014,Ben Peterman,Virginia,Storage,37,3,54
626,21-06-2014,Benjamin Venier,New Jersey,Phones,1323,7,53
627,21-06-2014,Chad McGuire,New Jersey,Art,4,2,42
628,21-06-2014,Michael Oakman,Connecticut,Art,21,5,36
629,21-06-2014,John Dryer,Colorado,Binders,11,7,25
630,21-06-2014,Robert Dilbeck,Colorado,Binders,25,2,66
631,21-06-2014,Anthony Witt,Pennsylvania,Envelopes,25,4,84
632,21-06-2014,Heather Jas,Pennsylvania,Furnishings,4,1,72
633,21-06-2014,Eugene Barchas,Pennsylvania,Accessories,96,4,53
634,21-06-2014,Theone Pippenger,Pennsylvania,Machines,207,3,43
635,21-06-2014,Michael Paige,Pennsylvania,Appliances,44,2,77
636,21-06-2014,Olvera Toch,Pennsylvania,Binders,9,2,66
637,21-06-2014,Juliana Krohn,New York,Paper,20,3,30
638,21-06-2014,Linda Southworth,New York,Phones,618,3,30
639,21-06-2014,Jane Waco,New York,Appliances,60,3,43
640,21-06-2014,David Bremer,New York,Phones,1215,3,65
641,22-06-2014,Julia Barnett,Colorado,Accessories,197,6,47
642,22-06-2014,Lena Cacioppo,Minnesota,Storage,502,3,81
643,22-06-2014,Stuart Van,Minnesota,Storage,162,3,88
644,22-06-2014,Anna Gayman,Pennsylvania,Chairs,170,3,32
645,22-06-2014,Rose O'Brian,Pennsylvania,Phones,83,3,21
646,22-06-2014,Justin Hirsh,Pennsylvania,Chairs,854,5,89
647,22-06-2014,Neil Knudson,Arizona,Binders,8,3,77
648,23-06-2014,Edward Nazzal,Pennsylvania,Accessories,86,3,66
649,23-06-2014,Brendan Dodson,North Carolina,Art,20,9,88
650,23-06-2014,Bill Donatelli,North Carolina,Supplies,3,1,20
651,24-06-2014,Muhammed Lee,Arizona,Furnishings,4,2,46
652,25-06-2014,Catherine Glotzbach,California,Tables,448,5,72
653,25-06-2014,Becky Pak,Oregon,Phones,264,5,52
654,25-06-2014,Brenda Bowman,Oregon,Art,72,11,29
655,25-06-2014,Eleni McCrary,Oregon,Art,9,1,88
656,27-06-2014,Max Jones,Mississippi,Storage,306,5,52
657,27-06-2014,Giulietta Baptist,Mississippi,Tables,86,1,66
658,27-06-2014,Jonathan Howell,Mississippi,Accessories,224,4,36
659,28-06-2014,Frank Carlisle,Pennsylvania,Paper,41,8,55
660,28-06-2014,Skye Norling,Pennsylvania,Binders,3,3,29
661,28-06-2014,Stewart Carmichael,Pennsylvania,Chairs,1228,5,26
662,28-06-2014,Shaun Weien,Pennsylvania,Binders,31,3,23
663,28-06-2014,Cathy Hwang,Pennsylvania,Paper,336,4,36
664,28-06-2014,Rob Haberlin,Michigan,Fasteners,6,1,80
665,29-06-2014,Bruce Degenhardt,Ohio,Art,33,7,27
666,29-06-2014,Victor Preis,New York,Binders,14,3,62
667,30-06-2014,Kalyca Meade,New York,Binders,335,7,79
668,30-06-2014,Fred McMath,Illinois,Art,5,4,86
669,30-06-2014,Victoria Brennan,California,Art,32,5,83
670,30-06-2014,Thais Sissman,Texas,Paper,26,5,55
671,30-06-2014,Ralph Kennedy,Texas,Fasteners,21,6,88
672,30-06-2014,Brad Eason,New York,Binders,3,1,50
673,30-06-2014,Parhena Norris,New York,Art,7,3,61
674,30-06-2014,Eudokia Martin,North Carolina,Paper,311,7,78
675,01-07-2014,Denny Blanton,Washington,Binders,20,5,65
676,01-07-2014,Philisse Overcash,Florida,Phones,576,2,73
677,01-07-2014,Tim Taslimi,Florida,Binders,5,6,98
678,02-07-2014,Joni Wasserman,New Jersey,Phones,74,2,64
679,02-07-2014,Shaun Chance,New Jersey,Art,6,1,67
680,04-07-2014,Dave Poirier,Colorado,Paper,178,4,78
681,04-07-2014,Roger Barcio,Colorado,Appliances,32,2,64
682,04-07-2014,Fred Harton,Virginia,Paper,22,3,38
683,04-07-2014,Katrina Willman,Virginia,Binders,16,5,40
684,05-07-2014,Cathy Armstrong,Mississippi,Accessories,480,3,75
685,05-07-2014,Chuck Clark,Mississippi,Labels,15,2,64
686,05-07-2014,Neoma Murray,Mississippi,Paper,19,3,96
687,05-07-2014,Bobby Odegard,Texas,Storage,221,3,97
688,05-07-2014,Ken Dana,Texas,Storage,281,11,32
689,05-07-2014,Brendan Murry,California,Binders,181,6,63
690,05-07-2014,Ann Chong,Tennessee,Art,4,3,41
691,05-07-2014,Meg O'Connel,Florida,Furnishings,20,2,92
692,05-07-2014,Justin Ritter,Florida,Binders,10,5,83
693,05-07-2014,Adam Bellavance,Florida,Furnishings,213,3,49
694,06-07-2014,Charlotte Melton,New York,Copiers,560,1,41
695,06-07-2014,Sanjit Jacobs,California,Chairs,478,2,58
696,07-07-2014,Carlos Meador,Pennsylvania,Chairs,172,2,93
697,07-07-2014,Dan Reichenbach,Pennsylvania,Furnishings,69,2,87
698,08-07-2014,Bryan Spruell,New York,Chairs,64,1,54
699,08-07-2014,Helen Wasserman,California,Tables,502,3,24
700,08-07-2014,Eric Murdock,California,Binders,197,6,83
701,09-07-2014,Henry MacAllister,Texas,Paper,10,2,82
702,09-07-2014,Joel Jenkins,Texas,Paper,14,3,94
703,09-07-2014,Gene Hale,California,Labels,3,1,34
704,09-07-2014,Sean O'Donnell,California,Binders,42,6,91
705,09-07-2014,Claire Gute,California,Storage,24,4,66
706,09-07-2014,Jay Fein,California,Binders,14,6,96
707,09-07-2014,Maribeth Yedwab,California,Bookcases,120,1,98
708,09-07-2014,Sandra Glassco,California,Art,6,2,78
709,09-07-2014,Kelly Collister,California,Paper,32,5,84
710,11-07-2014,Emily Grady,New Jersey,Paper,177,5,96
711,11-07-2014,Christy Brittain,New Jersey,Phones,198,3,67
712,11-07-2014,Meg Tillman,New Jersey,Chairs,855,3,32
713,11-07-2014,Doug O'Connell,New Jersey,Furnishings,124,9,62
714,11-07-2014,Maria Zettner,New Jersey,Labels,14,5,80
715,11-07-2014,Greg Hansen,Texas,Phones,576,4,46
716,11-07-2014,Patrick Bzostek,Texas,Paper,10,2,68
717,11-07-2014,Katrina Bavinger,New York,Paper,49,4,76
718,11-07-2014,Tom Prescott,New York,Binders,18,5,38
719,11-07-2014,Ritsa Hightower,New York,Phones,165,3,43
720,12-07-2014,Matt Hagelstein,California,Binders,8,2,29
721,12-07-2014,Stephanie Ulpright,California,Tables,698,3,86
722,12-07-2014,Art Ferguson,California,Storage,250,9,79
723,12-07-2014,Tonja Turnell,California,Phones,256,8,32
724,12-07-2014,Stuart Calhoun,Washington,Chairs,123,4,56
725,12-07-2014,Doug Jacobs,Washington,Binders,11,4,85
726,12-07-2014,Peter McVee,Illinois,Paper,36,9,68
727,12-07-2014,Evan Minnotte,Illinois,Accessories,24,4,91
728,12-07-2014,Elpida Rittenbach,Texas,Chairs,512,3,97
729,12-07-2014,Jim Radford,Texas,Fasteners,3,2,48
730,12-07-2014,Dionis Lloyd,Texas,Art,22,7,77
731,12-07-2014,Brad Thomas,Texas,Paper,16,3,72
732,13-07-2014,Bill Overfelt,California,Tables,351,3,35
733,14-07-2014,Erica Bern,Illinois,Binders,30,7,56
734,14-07-2014,Joy Bell-,Illinois,Phones,38,4,73
735,14-07-2014,Bill Eplett,Arizona,Storage,56,5,72
736,14-07-2014,Todd Boyes,Pennsylvania,Phones,13,1,87
737,14-07-2014,Harold Engle,Pennsylvania,Phones,24,2,65
738,14-07-2014,Bobby Elias,Pennsylvania,Furnishings,32,2,99
739,14-07-2014,Don Weiss,Pennsylvania,Art,42,2,96
740,14-07-2014,Jason Gross,Delaware,Appliances,39,1,84
741,14-07-2014,Caroline Jumper,New York,Art,18,3,49
742,15-07-2014,Bryan Davis,South Dakota,Accessories,3,3,71
743,15-07-2014,Henia Zydlo,South Dakota,Fasteners,7,3,95
744,18-07-2014,Susan Vittorini,Arizona,Chairs,259,4,69
745,18-07-2014,Janet Martin,New York,Binders,14,2,66
746,19-07-2014,Raymond Buch,Connecticut,Phones,360,2,65
747,19-07-2014,Sean Wendt,Connecticut,Tables,71,1,31
748,19-07-2014,Jill Matthias,Connecticut,Binders,21,2,34
749,19-07-2014,Clay Rozendal,Connecticut,Binders,4,1,49
750,19-07-2014,Ed Ludwig,Montana,Binders,6,2,79
751,20-07-2014,Craig Leslie,Texas,Storage,343,3,45
752,20-07-2014,Rob Beeghly,Texas,Furnishings,17,5,66
753,20-07-2014,Chris McAfee,Texas,Chairs,981,2,54
754,20-07-2014,Susan MacKendrick,Ohio,Storage,26,1,78
755,20-07-2014,Lindsay Williams,Ohio,Binders,27,3,52
756,20-07-2014,Cynthia Voltz,California,Paper,105,1,35
757,20-07-2014,Alejandro Savely,California,Binders,9,2,22
758,20-07-2014,Christopher Conant,California,Paper,20,4,41
759,20-07-2014,Robert Waldorf,California,Furnishings,43,3,70
760,20-07-2014,Scot Coram,California,Binders,90,6,74
761,20-07-2014,Liz Preis,California,Paper,23,3,81
762,20-07-2014,Roy Skaria,California,Accessories,42,2,83
763,20-07-2014,Darrin Van Huff,California,Paper,12,2,97
764,20-07-2014,Jim Sink,California,Art,13,4,95
765,20-07-2014,Ted Butterfield,California,Storage,535,3,37
766,21-07-2014,Lela Donovan,California,Art,99,5,22
767,21-07-2014,Phillip Flathmann,California,Chairs,802,2,44
768,21-07-2014,Anemone Ratner,California,Tables,273,1,77
769,21-07-2014,Larry Blacks,Texas,Appliances,5,3,80
770,21-07-2014,Alex Grayson,Texas,Envelopes,88,5,94
771,21-07-2014,Max Ludwig,Texas,Chairs,658,5,40
772,21-07-2014,Anthony O'Donnell,Texas,Binders,1,1,96
773,21-07-2014,Mick Hernandez,Nebraska,Phones,36,2,32
774,22-07-2014,Charles McCrossin,New York,Art,6,2,77
775,22-07-2014,Sung Chung,New York,Accessories,160,2,91
776,22-07-2014,Adrian Shami,California,Art,12,4,49
777,22-07-2014,Ralph Ritter,California,Chairs,718,3,49
778,22-07-2014,Neola Schneider,California,Storage,237,10,86
779,22-07-2014,Carol Darley,California,Tables,170,3,60
780,22-07-2014,Sally Knutson,California,Art,20,6,97
781,22-07-2014,Justin Ellison,Texas,Storage,27,1,94
782,23-07-2014,Carl Jackson,Arizona,Binders,8,5,84
783,23-07-2014,Roland Murray,Arizona,Accessories,1024,8,53
784,23-07-2014,Michelle Lonsdale,Arizona,Art,9,1,33
785,23-07-2014,Tony Molinari,Arizona,Accessories,479,10,91
786,23-07-2014,Mitch Gastineau,New York,Accessories,100,2,23
787,23-07-2014,Clay Cheatham,California,Phones,605,6,31
788,23-07-2014,Chuck Sachs,California,Supplies,41,5,93
789,23-07-2014,Jenna Caffey,California,Phones,302,3,56
790,23-07-2014,Theresa Coyne,California,Accessories,45,3,36
791,25-07-2014,Patricia Hirasaki,California,Storage,54,4,25
792,25-07-2014,Jocasta Rupert,California,Supplies,8188,5,33
793,25-07-2014,Christina DeMoss,California,Furnishings,78,8,73
794,25-07-2014,,California,Paper,6,1,25
795,25-07-2014,,California,Supplies,16,4,45
796,26-07-2014,,Illinois,Storage,124,3,77
797,26-07-2014,,Nevada,Phones,912,2,27
798,26-07-2014,,Nevada,Chairs,674,3,83
799,26-07-2014,,Nevada,Furnishings,134,9,57
800,26-07-2014,,Nevada,Accessories,171,3,51
801,26-07-2014,,Utah,Accessories,112,7,93
802,26-07-2014,,Georgia,Chairs,68,2,76
803,26-07-2014,,Georgia,Labels,163,13,38
804,26-07-2014,,Georgia,Furnishings,26,3,47
805,26-07-2014,,Texas,Binders,2178,8,83
806,26-07-2014,,Texas,Furnishings,18,3,57
807,26-07-2014,,Texas,Binders,17,4,25
808,26-07-2014,,Texas,Accessories,431,9,70
809,26-07-2014,,Texas,Binders,9,5,74
810,26-07-2014,,Texas,Appliances,5,2,47
811,27-07-2014,,California,Accessories,238,2,67
812,27-07-2014,,New York,Paper,66,11,29
813,27-07-2014,,California,Storage,276,2,20
814,28-07-2014,,Florida,Fasteners,14,5,50
815,28-07-2014,,Florida,Furnishings,130,6,80
816,28-07-2014,,Florida,Envelopes,49,7,40
817,30-07-2014,,Washington,Bookcases,1368,8,72
818,01-08-2014,,North Carolina,Labels,18,3,45
819,01-08-2014,,North Carolina,Furnishings,44,4,48
820,01-08-2014,,North Carolina,Appliances,63,1,90
821,01-08-2014,,North Carolina,Paper,78,2,54
822,01-08-2014,,California,Binders,20,3,70
823,01-08-2014,,Pennsylvania,Fasteners,6,2,84
824,02-08-2014,,Missouri,Binders,27,5,37
825,02-08-2014,,Missouri,Accessories,21,2,41
826,02-08-2014,,Missouri,Storage,838,2,34
827,03-08-2014,,Colorado,Tables,219,2,34
828,03-08-2014,,Colorado,Appliances,3,1,89
829,03-08-2014,,New York,Paper,40,2,53
830,03-08-2014,,New York,Supplies,102,10,88
831,03-08-2014,,New York,Storage,21,2,39
832,03-08-2014,,Arizona,Paper,93,3,39
833,04-08-2014,,Utah,Appliances,1090,3,47
834,04-08-2014,,Utah,Paper,448,8,34
835,04-08-2014,,Utah,Art,16,5,64
836,04-08-2014,,Utah,Phones,400,5,86
837,04-08-2014,,Utah,Storage,159,5,41
838,04-08-2014,,Utah,Binders,13,1,88
839,04-08-2014,,Maine,Appliances,102,2,58
840,04-08-2014,,Maine,Paper,260,13,83
841,04-08-2014,,Maine,Accessories,255,9,23
842,05-08-2014,,California,Paper,21,3,68
843,05-08-2014,,California,Paper,111,2,63
844,05-08-2014,,California,Chairs,340,7,36
845,05-08-2014,,California,Accessories,16,1,93
846,05-08-2014,,California,Storage,16,2,41
847,05-08-2014,,California,Art,46,2,50
848,05-08-2014,,Connecticut,Appliances,79,3,84
849,05-08-2014,,Connecticut,Art,5,2,45
850,05-08-2014,,Connecticut,Chairs,1133,5,46
851,05-08-2014,,New York,Phones,136,1,55
852,05-08-2014,,New York,Art,16,7,76
853,05-08-2014,,Texas,Tables,489,2,76
854,06-08-2014,,South Carolina,Accessories,63,3,42
855,06-08-2014,,New York,Accessories,200,2,65
856,08-08-2014,,California,Appliances,76,2,29
857,08-08-2014,,California,Copiers,1200,3,53
858,08-08-2014,,California,Phones,446,5,74
859,08-08-2014,,California,Furnishings,328,8,37
860,08-08-2014,,Arizona,Furnishings,121,4,76
861,08-08-2014,,Arizona,Accessories,96,3,78
862,08-08-2014,,California,Storage,423,11,79
863,08-08-2014,,Michigan,Copiers,550,1,73
864,08-08-2014,,Michigan,Appliances,168,3,82
865,08-08-2014,,Michigan,Envelopes,38,3,50
866,08-08-2014,,Michigan,Furnishings,54,6,30
867,08-08-2014,,Michigan,Phones,300,2,28
868,08-08-2014,,Florida,Bookcases,155,4,99
869,09-08-2014,,Florida,Phones,178,2,21
870,09-08-2014,,Florida,Paper,16,3,70
871,09-08-2014,,California,Labels,21,8,35
872,09-08-2014,,Washington,Phones,1091,4,67
873,09-08-2014,,Washington,Phones,219,2,55
874,09-08-2014,,Washington,Binders,2061,7,47
875,09-08-2014,,California,Paper,6,1,99
876,09-08-2014,,Arizona,Fasteners,4,3,84
877,09-08-2014,,Arizona,Binders,9,5,76
878,11-08-2014,,Washington,Furnishings,12,1,25
879,11-08-2014,,Washington,Art,41,1,70
880,11-08-2014,,Washington,Fasteners,23,2,58
881,11-08-2014,,New York,Storage,375,1,72
882,12-08-2014,,New Jersey,Binders,196,7,80
883,12-08-2014,,California,Phones,806,8,20
884,12-08-2014,,California,Furnishings,85,3,77
885,12-08-2014,,Florida,Paper,31,6,87
886,12-08-2014,,Florida,Art,48,5,89
887,12-08-2014,,Florida,Accessories,159,7,38
